user_id,item_id,feedback,timestamp
6,1370,1,978234842
3766,1729,1,966066605
328,1841,1,976394272
3735,409,1,966190344
1604,2119,1,975384209
5824,993,1,957895323
530,1223,1,978970178
4606,3348,1,964167169
587,1147,1,975955346
5084,3388,1,966280288
4559,2703,1,967431411
4296,3336,1,965270261
2551,665,1,973998967
590,1187,1,975912173
4499,3281,1,965095420
965,1026,1,975115550
5450,2933,1,959928305
4641,1127,1,963977745
3095,1820,1,969643320
4076,1839,1,965603982
1798,1384,1,974701406
5385,3028,1,960328084
1752,2903,1,974702638
1957,330,1,974926993
132,918,1,977423286
18,1065,1,978147137
3604,1682,1,966612061
3767,2069,1,966637892
4168,807,1,965333604
984,2590,1,975098043
5067,151,1,962469083
1119,2104,1,975537449
2203,2340,1,974603588
5438,808,1,959988677
5310,3173,1,960919546
113,1811,1,977506262
3030,2813,1,970355502
4564,49,1,964485874
4676,2088,1,963704913
3142,2666,1,968988094
741,245,1,975470449
2483,2003,1,974146759
4698,250,1,963543557
3595,2688,1,966629678
816,2105,1,975387562
1389,739,1,1016497086
4414,2093,1,965323650
5640,210,1,958891848
2408,1754,1,974252468
4670,2288,1,963760065
1123,2903,1,975705377
5857,1108,1,958701743
3733,1478,1,966191507
1836,2064,1,974840244
4083,2887,1,965439728
3413,1980,1,967486968
3714,1203,1,966265052
3000,3036,1,973712826
730,1692,1,975508372
5612,2827,1,959132381
4421,1041,1,965114721
1610,1191,1,980748772
5155,1083,1,961939780
1501,3414,1,979542815
260,719,1,976670868
4285,2153,1,965276393
2150,3508,1,974620473
2760,1250,1,973150281
5756,3069,1,959818950
589,321,1,975913617
1190,1110,1,974851213
5314,1626,1,972356899
2180,1284,1,974860595
3681,20,1,966522233
4846,563,1,962835174
1100,3059,1,982008760
1675,604,1,974708709
4447,278,1,965089680
3641,1351,1,966475088
549,1991,1,976168953
1631,1918,1,974715605
441,3066,1,978732176
4138,1191,1,965353797
1983,510,1,974686256
6029,16,1,956718484
193,2191,1,977014975
3684,998,1,966345950
1979,2693,1,974685352
2877,275,1,972357786
2727,1361,1,973264397
4499,1178,1,964989041
4384,1399,1,965167517
4855,1456,1,963746755
909,1089,1,975208993
2459,245,1,974172646
1063,3480,1,974946592
4876,2593,1,962768287
3312,1370,1,968098104
5752,2764,1,958266280
1150,2903,1,974870316
5730,798,1,958430966
391,882,1,976550771
2908,2386,1,971971086
4088,1019,1,965426878
5954,238,1,957076100
4950,561,1,962639027
2149,1720,1,974825639
4954,1238,1,962905998
3320,1131,1,967918055
4618,1095,1,964119707
5741,337,1,959996078
713,107,1,975782133
736,1374,1,1011561369
3573,1421,1,966731622
5525,1754,1,959632612
3094,2269,1,969644952
1182,810,1,974852599
3567,187,1,966746402
3997,299,1,965578002
351,2676,1,976323699
4503,2671,1,964984549
1565,2719,1,974739502
4310,3282,1,965505477
4062,1217,1,965477085
3906,2940,1,965939546
3940,3160,1,969504659
2664,2617,1,973450995
1088,46,1,974931474
156,993,1,977248667
828,1754,1,987132982
500,346,1,976211840
3216,56,1,968781960
1251,3124,1,974825470
976,2223,1,975106587
2178,1465,1,974608976
2985,2089,1,970812122
3506,998,1,966996134
5519,2374,1,960089179
1841,144,1,996425255
686,2558,1,975599985
4705,2948,1,991172419
2604,3507,1,973747685
3713,3339,1,966266496
475,2409,1,976222340
988,1057,1,975094234
4105,2697,1,965689228
408,2756,1,976291132
4943,1438,1,962641424
3880,2890,1,967035813
3490,2558,1,967066761
