user_id,item_id,feedback,timestamp
4859,1003,1,962822930
5767,975,1,958172407
5182,1119,1,963403293
1244,2260,1,974829609
916,3225,1,975206840
3848,925,1,965883334
5217,1692,1,961542153
769,1421,1,980590046
2659,6,1,973465891
5517,1397,1,959737692
3339,2836,1,969463455
1003,2531,1,975047749
3864,2510,1,965854214
5751,970,1,958274384
2937,1731,1,971448926
1819,2856,1,974700942
4137,1342,1,965349315
4400,841,1,965159359
4175,2649,1,965337229
3053,33,1,970615592
1578,1106,1,974756855
2389,2094,1,974297074
1763,1370,1,974703512
445,3076,1,976237045
4945,1121,1,962642320
1604,3381,1,992314439
3689,2647,1,966309479
3024,914,1,970462892
3996,1990,1,965577783
2063,2871,1,974669102
530,3008,1,978729179
519,1147,1,976229012
1887,841,1,974693567
5993,758,1,956872977
354,212,1,976676429
2806,2725,1,972793355
3806,1723,1,965973967
4990,1070,1,962591492
345,1490,1,976333633
5702,2197,1,958545447
4254,2967,1,965305596
5518,513,1,959649226
1240,3145,1,974860740
5314,1570,1,960908063
3715,1043,1,966264595
1230,2014,1,974921198
730,839,1,975508179
1751,2651,1,975730863
3326,1399,1,967867508
1736,227,1,977023140
4771,717,1,963114504
2739,1113,1,973222454
2879,792,1,989193324
1615,2367,1,989846989
2871,1458,1,972420128
1163,219,1,1021599369
713,2232,1,975688897
4901,2012,1,962686950
5440,1223,1,959980843
881,2584,1,975261109
1924,1414,1,1025963667
1696,2094,1,974707898
313,818,1,976751496
4939,1136,1,962643464
5496,1406,1,959797335
5447,1102,1,959953515
4272,558,1,965301765
1674,2389,1,974709014
1956,3115,1,974688355
2076,737,1,980061470
4206,2632,1,965320666
3927,527,1,965711367
2690,1099,1,976389177
2446,3136,1,974215407
3091,3182,1,969650507
4011,516,1,965539387
5859,742,1,957671521
4498,1042,1,964989146
2026,3173,1,974672983
3424,1282,1,967407078
4629,2584,1,964039470
2802,1949,1,972814334
3086,2729,1,969787852
4705,717,1,963513640
5410,2710,1,960239051
2052,2887,1,974661467
391,1067,1,976306693
694,2104,1,975602562
2173,967,1,974612219
2179,508,1,974610059
2763,1811,1,973138832
1595,2769,1,974745186
267,3414,1,976640703
3752,1074,1,966118406
3506,1910,1,966996177
1748,3160,1,974841727
3271,564,1,968197592
1201,1407,1,974855311
6015,2131,1,956762836
3761,337,1,966094624
822,415,1,975380095
3828,1085,1,965932687
733,1046,1,975481418
3489,2260,1,967048161
5366,758,1,960487732
548,1073,1,976122331
3453,918,1,967238623
3681,1746,1,966356246
1417,245,1,974759886
1631,1065,1,974715490
1298,3338,1,974787126
947,2882,1,975162175
600,278,1,975882690
2903,970,1,971842052
2155,2444,1,974629736
1670,2341,1,974711122
3754,267,1,966100592
3413,3388,1,975443479
2204,2004,1,974602960
1214,2526,1,974841973
998,2395,1,975046588
4087,963,1,965503776
4275,425,1,970049787
4471,1230,1,965067386
1996,2374,1,974695105
1605,275,1,974741545
5267,2223,1,961167150
1747,1681,1,974722522
3408,1782,1,967420101
3184,46,1,968700342
4215,2911,1,965318227
5719,3109,1,958502694
2296,2844,1,974502735
964,1820,1,975121005
3504,1745,1,966979733
4019,564,1,965523276
5051,33,1,962486861
5045,790,1,962495819
5063,2711,1,962475008
5383,526,1,960349456
339,1695,1,976340520
161,2092,1,978995874
4885,2526,1,962739791
3347,1042,1,967751525
2790,2055,1,973030144
3316,563,1,967933361
5577,2882,1,959347441
2925,2130,1,1006658815
5449,83,1,959934721
742,998,1,975624735
2496,2534,1,974090617
1921,2334,1,974694513
5714,970,1,958744014
5789,507,1,1001011357
2053,2433,1,974661924
307,1,1,995837041
909,842,1,975211052
2424,604,1,974240440
3949,1042,1,965678097
5914,232,1,957316322
3639,418,1,966481729
4502,1870,1,964992951
4540,1834,1,964670720
3389,1024,1,967513077
4151,1485,1,965342000
3066,1565,1,969997389
797,2176,1,975408264
5389,2434,1,960323716
3278,910,1,968194840
3799,2015,1,966001044
1596,2668,1,1005608276
4329,2720,1,965240634
299,2469,1,976505568
1181,963,1,997261532
5759,2122,1,958223676
4385,1501,1,970977204
5108,1285,1,962331999
3710,1204,1,966271567
2373,2985,1,974336872
4508,3362,1,964978812
4974,2094,1,962601238
5527,1070,1,959995325
822,1695,1,975378959
4343,800,1,966387685
1174,1617,1,974857637
441,1421,1,997234933
2471,807,1,974249540
4275,2726,1,967112111
4416,2001,1,978740806
192,3209,1,977019486
2091,1083,1,974670143
3641,2434,1,966634952
3740,9,1,966144165
1456,502,1,974756461
3418,1839,1,967396386
4915,2655,1,962676322
749,1005,1,975459254
1888,219,1,976399652
3345,1945,1,967775869
1911,832,1,975382917
5472,3194,1,960941148
5611,1863,1,959191721
4024,2197,1,965517108
5261,1090,1,961181813
1979,2910,1,999318607
1583,2317,1,974735814
1050,948,1,987226662
161,100,1,982104568
4386,973,1,965217852
4445,2820,1,965168510
1889,2688,1,974783240
4977,1078,1,962598630
1796,2844,1,974700734
4083,1140,1,965502727
984,2649,1,975098432
1491,2622,1,974750169
5314,1641,1,960906401
1284,878,1,974793717
3172,856,1,968791781
5316,2283,1,960865136
5828,1265,1,1024072347
3631,758,1,966526812
1061,1087,1,975048176
3840,2543,1,976513791
4409,2751,1,970368984
3673,3383,1,966365023
1000,2812,1,975043979
1789,665,1,974704680
4361,3268,1,965184841
5908,1370,1,957373750
1679,3229,1,974713031
5828,904,1,957898934
1324,953,1,974778164
5123,2476,1,962154869
1789,1475,1,974706427
6033,1668,1,956711378
5318,1043,1,960863171
506,1039,1,979064083
770,3184,1,975440202
3003,792,1,970604127
5180,1532,1,961769999
5746,758,1,962938138
10,86,1,978904663
730,211,1,975528668
4793,2634,1,962983488
450,1055,1,976234203
1881,1113,1,974701940
2053,2318,1,975734518
5884,2729,1,957484835
4385,1661,1,965276738
1113,1545,1,974916097
1447,2717,1,974756825
5008,1829,1,962585772
3969,352,1,970452014
966,3480,1,975115492
5567,1399,1,959306352
1984,2342,1,974683898
1052,1681,1,974953976
89,61,1,993877525
4828,1108,1,1029854029
640,800,1,975723096
5302,1221,1,965008067
2405,1650,1,974257038
735,2185,1,975479234
1900,1217,1,974697538
476,1003,1,976218794
3307,49,1,967995922
